"Link","Headline","Category","Description","Author","Date"
"https://www.huffpost.com/entry/covid-boosters-uptake-us_n_632d719ee4b087fae6feaac9","Over 4 Million Americans Roll Up Sleeves For Omicron-Targeted COVID Boosters","U.S. NEWS","Health experts said it is too early to predict whether demand would match up with the 171 million doses of the new boosters the U.S. ordered for the fall.","Carla K. Johnson, AP","2022-09-23"
"https://www.huffpost.com/entry/american-airlines-passenger-banned-flight-attendant-punch-justice-department_n_632e25d3e4b0e247890329fe","American Airlines Flyer Charged, Banned For Life After Punching Flight Attendant On Video","U.S. NEWS","He was subdued by passengers and crew when he fled to the back of the aircraft after the confrontation, according to the U.S. attorney's office in Los Angeles.","Mary Papenfuss","2022-09-23"
"https://www.huffpost.com/entry/funniest-tweets-cats-dogs-september-17-23_n_632de332e4b0695c1d81dc02","23 Of The Funniest Tweets About Cats And Dogs This Week (Sept. 17-23)","COMEDY","""Until you have a dog you don't understand what could be eaten.""","Elyse Wanshel","2022-09-23"
"https://www.huffpost.com/entry/funniest-parenting-tweets_l_632d7d15e4b0d12b5403e479","The Funniest Tweets From Parents This Week (Sept. 17-23)","PARENTING","""Accidentally put grown-up toothpaste on my toddler’s toothbrush and he screamed like I was cleaning his teeth with a Carolina Reaper dipped in Tabasco sauce.""","Caroline Bologna","2022-09-23"
"https://www.huffpost.com/entry/amy-cooper-loses-discrimination-lawsuit-franklin-templeton_n_632c6463e4b09d8701bd227e","Woman Who Called Cops On Black Bird-Watcher Loses Lawsuit Against Ex-Employer","U.S. NEWS","Amy Cooper accused investment firm Franklin Templeton of unfairly firing her and branding her a racist after video of the Central Park encounter went viral.","Nina Golgowski","2022-09-22"
"https://www.huffpost.com/entry/belk-worker-found-dead-columbiana-centre-bathroom_n_632c5f8ce4b0572027b0251d","Cleaner Was Dead In Belk Bathroom For 4 Days Before Body Found: Police","U.S. NEWS","The 63-year-old woman was seen working at the South Carolina store on Thursday. She was found dead Monday after her family reported her missing, authorities said.","","2022-09-22"
"https://www.huffpost.com/entry/reporter-gets-adorable-surprise-from-her-boyfriend-while-working-live-on-tv_n_632ccf43e4b0572027b10d74","Reporter Gets Adorable Surprise From Her Boyfriend While Live On TV","U.S. NEWS","""Who's that behind you?"" an anchor for New York’s PIX11 asked journalist Michelle Ross as she finished up an interview.","Elyse Wanshel","2022-09-22"
"https://www.huffpost.com/entry/puerto-rico-water-hurricane-fiona_n_632bdfd8e4b0d12b54014e13","Puerto Ricans Desperate For Water After Hurricane Fiona’s Rampage","WORLD NEWS","More than half a million people remained without water service three days after the storm lashed the U.S. territory.","DÁNICA COTO, AP","2022-09-22"
"https://www.huffpost.com/entry/mija-documentary-immigration-isabel-castro-interview_n_632329aee4b000d98858dbda","How A New Documentary Captures The Complexity Of Being A Child Of Immigrants","CULTURE & ARTS","In ""Mija,"" director Isabel Castro combined music documentaries with the style of ""Euphoria"" and ""Clueless"" to tell a more nuanced immigration story.","Marina Fang","2022-09-22"
"https://www.huffpost.com/entry/biden-un-russian-war-an-affront-to-bodys-charter_n_632ad9e3e4b0bfdf5e1bf5f7","Biden At UN To Call Russian War An Affront To Body's Charter","WORLD NEWS","White House officials say the crux of the president's visit to the U.N. this year will be a full-throated condemnation of Russia and its brutal war.","Aamer Madhani, AP","2022-09-21"
"https://www.huffpost.com/entry/bc-soc-wcup-captains-armbands_n_632b1c98e4b0913a3dd7554a","World Cup Captains Want To Wear Rainbow Armbands In Qatar","WORLD NEWS","FIFA has come under pressure from several European soccer federations who want to support a human rights campaign against discrimination at the World Cup.","GRAHAM DUNBAR, AP","2022-09-21"
"https://www.huffpost.com/entry/man-sets-fire-protest-abe-funeral_n_632ae462e4b07198f0146afd","Man Sets Himself On Fire In Apparent Protest Of Funeral For Japan's Abe","WORLD NEWS","The incident underscores a growing wave of protests against the funeral for Shinzo Abe, who was one of the most divisive leaders in postwar Japanese politics.","Mari Yamaguchi, AP","2022-09-21"
"https://www.huffpost.com/entry/fiona-threatens-to-become-category-4-storm-headed-to-bermuda_n_632ad1cae4b07198f0143244","Fiona Threatens To Become Category 4 Storm Headed To Bermuda","WORLD NEWS","Hurricane Fiona lashed the Turks and Caicos Islands and was forecast to squeeze past Bermuda later this week.","Dánica Coto, AP","2022-09-21"
"https://www.huffpost.com/entry/twitch-streamers-threaten-strike-gambling_n_632a72bce4b0cd3ec2628b20","Twitch Bans Gambling Sites After Streamer Scams Folks Out Of $200,000","TECH","One man's claims that he scammed people on the platform caused several popular streamers to consider a Twitch boycott.","Ben Blanchet","2022-09-21"
"https://www.huffpost.com/entry/virginia-thomas-agrees-to-interview-with-jan-6-panel_n_632ba0f2e4b09d8701bbe16d","Virginia Thomas Agrees To Interview With Jan. 6 Panel","U.S. NEWS","Conservative activist Virginia Thomas, the wife of Supreme Court Justice Clarence Thomas, has agreed to participate in a voluntary interview with the House panel investigating the Jan. 6 insurrection.","Eric Tucker and Mary Clare Jalonick, AP","2022-09-21"
"https://www.huffpost.com/entry/valery-polyakov-dies_n_6329d497e4b0913a3dd5336c","Russian Cosmonaut Valery Polyakov Who Broke Record With 437-Day Stay In Space Dies At 80","WORLD NEWS","Polyakov's record-breaking trip to outer space saw him orbit Earth 7,075 times and travel nearly 187 million miles.","Marco Margaritoff","2022-09-20"
"https://www.huffpost.com/entry/hulu-reboot-should-you-watch-it_n_6324a099e4b0eac9f4e18b46","'Reboot' Is A Clever And Not Too Navel-Gazey Look Inside TV Reboots","CULTURE & ARTS","Starring Keegan-Michael Key, Judy Greer and Johnny Knoxville, the Hulu show follows the revival of a fictional early 2000s sitcom.","Marina Fang and Candice Frederick","2022-09-20"
"https://www.huffpost.com/entry/dodgers-baseball-obit-wills_n_6329feb3e4b07198f0134500","Maury Wills, Base-Stealing Shortstop For Dodgers, Dies At 89","SPORTS","Maury Wills, who helped the Los Angeles Dodgers win three World Series titles with his base-stealing prowess, has died.","Beth Harris, AP","2022-09-20"
"https://www.huffpost.com/entry/russian-controlled-ukrainian-regions-referendum_n_6329d53ae4b07198f012f023","4 Russian-Controlled Ukrainian Regions Schedule Votes This Week To Join Russia","WORLD NEWS","The concerted and quickening Kremlin-backed efforts to swallow up four regions could set the stage for Moscow to escalate the war.","Jon Gambrell, AP","2022-09-20"
"https://www.huffpost.com/entry/hurricane-fiona-barrels-toward-turks-and-caicos-islands_n_63298597e4b0ed991abcacf9","Fiona Barrels Toward Turks And Caicos Islands As Category 3 Hurricane","WORLD NEWS","The Turks and Caicos Islands government imposed a curfew as the intensifying storm kept dropping copious rain over the Dominican Republic and Puerto Rico.","Dánica Coto, AP","2022-09-20"
"https://www.huffpost.com/entry/golden-globes-return-nbc_n_6329f151e4b0ed991abda7f3","Golden Globes Returning To NBC In January After Year Off-Air","ENTERTAINMENT","For the past 18 months, Hollywood has effectively boycotted the Globes after reports that the HFPA’s 87 members of non-American journalists included no Black members.","","2022-09-20"
"https://www.huffpost.com/entry/biden-us-forces-defend-taiwan-against-china_n_6327ec68e4b0ed021dfe3695","Biden Says U.S. Forces Would Defend Taiwan If China Invaded","POLITICS","President issues vow as tensions with China rise.","","2022-09-19"
"https://www.huffpost.com/entry/hurricane-fiona_n_63281718e4b0ed021dfe4ff0","Hurricane Fiona Bears Down On Dominican Republic After Pounding Puerto Rico","WORLD NEWS","The storm knocked out the power grid and unleashed floods and landslides in Puerto Rico, where the governor said the damage was “catastrophic.”","Danica Coto, AP","2022-09-19"
"https://www.huffpost.com/entry/national-championship-air-races-pilot-killed-crash_n_632860fae4b0ed021dfef140","One Dead After Plane Crashes At Reno Air Race","U.S. NEWS","The single-engine plane was participating in the National Championship Air Races on Sunday when it crashed into a field, killing the pilot, officials said.","Nina Golgowski","2022-09-19"
"https://www.huffpost.com/entry/ukraine-festival_n_6327b4a0e4b082746beb52c7","‘Beautiful And Sad At The Same Time’: Ukrainian Cultural Festival Takes On A Deeper Meaning This Year","POLITICS","An annual celebration took on a different feel as Russia's invasion dragged into Day 206.","Jonathan Nicholson","2022-09-19"
"https://www.huffpost.com/entry/mark-frerichs-release-us-taliban-prisoner-swap_n_63284bb2e4b000d9885d510b","Family Of American Held In Afghanistan Says He Was Freed By Taliban In Prisoner Swap","U.S. NEWS","Mark Frerichs, a Navy veteran and civilian contractor, was kidnapped in Afghanistan in January 2020.","Eric Tucker and Rahim Faiez, AP","2022-09-19"
"https://www.huffpost.com/entry/2022-wnba-finals_n_6327f56fe4b0eac9f4e3144d","Las Vegas Aces Win First WNBA Title, Chelsea Gray Named MVP","SPORTS","Las Vegas never had a professional sports champion — until Sunday.","Pat Eaton-Robb, AP","2022-09-19"
"https://www.huffpost.com/entry/queen-elizabeth-ii-world-leaders-funeral_n_63271396e4b046aa02404259","World Leaders Pay Respects To Queen Elizabeth II","WORLD NEWS","President Joe Biden and first lady Jill Biden were among thousands of mourners — from locals and tourists to royals and world leaders — to pay their respects.","Mike Corder, Jill Lawless and Danica Kirka, AP","2022-09-18"
"https://www.huffpost.com/entry/james-cameron-fought-studio-avatar_n_63268723e4b046aa02400678","James Cameron Says He 'Clashed' With Studio Before 'Avatar' Release","ENTERTAINMENT","The ""Avatar"" director said aspects of his 2009 movie are ""still competitive with everything that’s out there these days.""","Ben Blanchet","2022-09-18"
"https://www.huffpost.com/entry/french-spiderman-birthday-skyscraper-climb_n_6326a369e4b082746beadd58","'French Spider-Man' Celebrates 60th Birthday With A Massive Skyscraper Climb","WEIRD NEWS","Alain Robert, known as the ""French Spider-Man,"" has climbed the Burj Khalifa and the Empire State Building.","Ben Blanchet","2022-09-18"
"https://www.huffpost.com/entry/europe-britain-royals-biden_n_63276eabe4b046aa02406a13","Biden Says Queen's Death Left 'Giant Hole' For Royal Family","POLITICS","U.S. President Joe Biden, in London for the funeral of Queen Elizabeth II, says his heart went out to the royal family, adding the queen’s death left a “giant hole.”.","Darlene Superville, AP","2022-09-18"
"https://www.huffpost.com/entry/2020-census-falsified-inspector-general-finds_n_63277879e4b046aa02406f26","Watchdog Report Finds Some Census Takers Who Fudged 2020 Data Didn’t Get Fired","U.S. NEWS","Despite entering false information, their work wasn't redone fully and in some cases the census takers received bonuses, the Office of Inspector General reported.","","2022-09-18"
"https://www.huffpost.com/entry/oil-gas-coal-reserves-database_n_6327a81ae4b0eac9f4e2fd23","First Public Global Database Of Fossil Fuels Launches","ENVIRONMENT","On Monday, the world’s first public database of fossil fuel production, reserves and emissions launches.","Drew Costley, AP","2022-09-18"
"https://www.huffpost.com/entry/man-arrested-exposure-assault-queens-mourners-london_n_63254f41e4b0ed021dfd40a6","Man Charged With Exposing Himself To Mourners Waiting To View Queen Elizabeth","WORLD NEWS","The 19-year-old reportedly fled into the Thames in a failed bid to escape police.","Mary Papenfuss","2022-09-17"
"https://www.huffpost.com/entry/bc-us-alaska-coastal-storm_n_6325f39fe4b0eac9f4e25cbc","Alaska Prepares For 'Historic-Level' Storm Barreling Towards Coast","ENVIRONMENT","“In 10 years, people will be referring to the September 2022 storm as a benchmark storm.”","BECKY BOHRER, MARK THIESSEN and JOHN ANTCZAK, AP","2022-09-17"
"https://www.huffpost.com/entry/tropical-storm-fiona-puerto-rico_n_6325d372e4b0ed021dfd719c","Puerto Rico Braces For Landslides And Severe Flooding As Tropical Storm Fiona Approaches","ENVIRONMENT","Puerto Rico was under a hurricane watch Saturday as the storm barreled towards the U.S. territory.","DÁNICA COTO, AP","2022-09-17"
"https://www.huffpost.com/entry/bc-as-pakistan-floods_n_63260f56e4b027aa4066b0f6","WHO Raises Alarm On Disease In Flood-hit Areas Of Pakistan","WORLD NEWS","The World Health Organization is raising the alarm about a “second disaster” in the wake of the deadly floods in Pakistan this summer, as doctors and medical workers on the ground race to battle outbreaks of waterborne and other diseases.","ZARAR KHAN, AP","2022-09-17"
"https://www.huffpost.com/entry/jackson-water-crisis-privatization_n_6324d6c2e4b0ed021dfd034f","Privatization Isn’t The Answer To Jackson’s Water Crisis","ENVIRONMENT","Studies have repeatedly shown that ending public administration of water supplies doesn’t work — but that’s now on the table in Mississippi.","Nathalie Baptiste","2022-09-17"
"https://www.huffpost.com/entry/african-land-snails-trail-of-slime-germany_n_63220b38e4b082746be5de74","German Customs Officials Follow Trail Of Slime And Find Bags Of Giant Snails","WEIRD NEWS","“Never in the history of the Duesseldorf customs office has a trail of slime led us to smuggled goods,” spokesman Michael Walk told the media.","","2022-09-16"
"https://www.huffpost.com/entry/blade-runner-2099-series-announced_n_63247adfe4b027aa40656cc0","Amazon Greenlights 'Blade Runner 2099' Limited Series Produced By Ridley Scott","ENTERTAINMENT","The director of the original 1982 film joins a writer of the 2017 sequel for the newest installment in the sci-fi franchise.","Marco Margaritoff","2022-09-16"
"https://www.huffpost.com/entry/afghan-adjustment-act-congress_n_6324ad6ee4b027aa4065ebef","Bill To Help Afghans Who Escaped Taliban Faces Long Odds In The Senate","POLITICS","Republican outrage over the shoddy U.S. withdrawal from Afghanistan hasn’t spurred support for resettling refugees.","Hamed Ahmadi and Arthur Delaney","2022-09-16"
"https://www.huffpost.com/entry/birmingham-church-bombing_n_63245122e4b027aa4064f978","Alabama Sidesteps Compensation For Survivor Of '63 KKK Blast","U.S. NEWS","Sarah Collins Rudolph lost an eye and has pieces of glass inside her body from a Ku Klux Klan bombing that killed her sister and three other Black girls inside an Alabama church 59 years ago.","Jay Reeves, AP","2022-09-16"
"https://www.huffpost.com/entry/bc-us-water-woes-mississippi-racism_n_6324b8c1e4b046aa023f398e","Racism Seen As Root Of Water Crisis In Mississippi Capital","U.S. NEWS","A boil-water advisory has been lifted for Mississippi's capital, and the state will stop handing out free bottled water on Saturday.","DREW COSTLEY, AP","2022-09-16"
"https://www.huffpost.com/entry/the-phantom-of-the-opera-to-close-on-broadway-next-year_n_6324ef40e4b082746bea3ce3","'The Phantom Of The Opera' To Close On Broadway Next Year","ENTERTAINMENT","“The Phantom of the Opera” — Broadway’s longest-running show — is scheduled to close in February 2023, a victim of post-pandemic softening in theater attendance in New York.","Mark Kennedy, AP","2022-09-16"
"https://www.huffpost.com/entry/capitol-riot-investigation-mark-meadows_n_63235733e4b000d988594a5d","Mark Meadows Complies With Justice Dept. Subpoena: Report","POLITICS","The former White House chief of staff has turned over records as part of a federal investigation into the Jan. 6, 2021 assault on the Capitol.","ERIC TUCKER, AP","2022-09-15"
"https://www.huffpost.com/entry/alex-aster-lightlark-culture-shifters_n_630d2145e4b065bfc4b12692","Meet Alex Aster, The TikToker Changing The Publishing Industry For The Better","CULTURE & ARTS","The Colombian-American author's new book ""Lightlark"" was rejected numerous times — until she went directly to her readers for support.","Marilyn La Jeunesse","2022-09-15"
"https://www.huffpost.com/entry/chick-fil-a-worker-florida-carjacking_n_63232e7ee4b0ed021dfa4d15","Chick-Fil-A Worker Saves Woman With Baby From Being Carjacked","U.S. NEWS","Mykel Gordon rushed to the woman's aid and held down her assailant until police arrived. Remarkably, this wasn't the first time Gordon may have saved a life.","Marco Margaritoff","2022-09-15"
"https://www.huffpost.com/entry/viola-davis-woman-king-heart-attack_n_6322f795e4b000d988585229","Viola Davis Feared A Heart Attack During 'The Woman King' Training","ENTERTAINMENT","The Oscar winner said she worked out for five hours a day for her role in the new action movie.","Marco Margaritoff","2022-09-15"
